Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order Time
6247,Ryan Zavala,Pizza,Main,5,8.54,Debit Card,2025-01-11 05:34:39
6030,Corey Roberts,Salad,Starter,1,20.33,Cash,2025-03-26 09:27:13
3546,Julie Hale,Ice Cream,Dessert,5,3.44,Credit Card,2025-08-13 23:44:23
1425,Jeanette Hayes,Ice Cream,Dessert,3,24.52,Debit Card,2025-07-10 19:21:13
1909,Jonathan Smith,Soup,Starter,4,16.89,Credit Card,2025-02-21 23:08:41
4165,Ashley Swanson,Burger,Main,5,19.01,Cash,2025-01-26 01:02:43
7976,Ronald Floyd,Pizza,Main,4,4.07,Online Payment,2025-07-22 17:45:03
5095,Mrs. Amber Hansen,Cake,Dessert,3,18.92,Credit Card,2025-03-28 17:29:59
7910,Christopher Ruiz,Salad,Starter,1,15.78,Online Payment,2025-01-18 18:55:13
4183,Teresa Garcia,Pizza,Main,2,7.16,Credit Card,2025-05-26 23:29:26
7301,Kimberly Tyler,Fries,Starter,4,2.81,Credit Card,2025-01-24 10:51:26
3565,Malik Rodriguez,Brownie,Dessert,3,12.74,Cash,2025-02-03 00:32:15
2365,John Garcia,Cake,Dessert,4,16.17,Credit Card,2025-03-02 06:13:44
4559,Daniel Jennings,Fries,Starter,3,20.32,Cash,2025-07-13 12:15:31
5831,Crystal Collier,Salad,Starter,1,6.23,Credit Card,2025-05-24 08:50:22
3293,Paul Cook,Burger,Main,5,6.91,Credit Card,2025-03-21 02:02:43
2458,Robert James,Burger,Main,2,18.83,Online Payment,2025-01-28 21:40:10
6672,Martin Estrada,Brownie,Dessert,1,8.92,Debit Card,2025-02-05 01:29:55
5547,Carmen Gonzalez,Salad,Starter,1,20.57,Debit Card,2025-02-26 19:03:23
4050,Deborah Morris,Fries,Starter,5,5.92,Online Payment,2025-01-31 10:05:26
8255,Kimberly Barnett,Pasta,Main,5,20.85,Credit Card,2025-05-09 05:01:15
1878,Diana Fry,Pizza,Main,2,24.7,Debit Card,2025-04-30 21:17:26
3188,Jonathan Jones,Soup,Starter,4,11.67,Debit Card,2025-04-24 14:37:23
4274,Shane Gallegos MD,Burger,Main,4,8.19,Online Payment,2025-06-16 04:03:00
4484,Amanda Jones,Pizza,Main,5,11.26,Cash,2025-05-30 11:32:08
9578,Christopher Rodriguez,Salad,Starter,2,2.08,Debit Card,2025-08-13 11:41:21
8184,Amanda Keller,Brownie,Dessert,2,8.43,Debit Card,2025-01-07 05:36:19
5559,Autumn Robinson,Cake,Dessert,1,20.93,Debit Card,2025-04-13 02:12:07
9674,Ashley Hull,Pizza,Main,4,23.01,Credit Card,2025-07-24 05:14:33
6807,Jose Kane,Fries,Starter,4,3.6,Credit Card,2025-03-02 16:09:22
6918,Luis Mccullough,Ice Cream,Dessert,3,11.34,Cash,2025-06-18 10:36:23
6578,Derek Delgado,Fries,Starter,4,16.74,Cash,2025-01-29 18:05:24
8280,Shannon Mueller,Pizza,Main,2,22.99,Cash,2025-03-22 04:57:13
6212,Stephen Campbell,Burger,Main,1,18.24,Cash,2025-03-05 00:09:42
4844,Anthony Wilson,Fries,Starter,3,15.93,Credit Card,2025-05-30 05:29:53
9816,Katelyn Brown,Burger,Main,5,5.63,Cash,2025-06-13 03:41:49
3339,Alexander Wallace,Pasta,Main,3,20.01,Online Payment,2025-07-18 18:47:35
9586,Sarah Ponce,Pizza,Main,4,22.44,Online Payment,2025-02-21 09:55:21
1055,David Gutierrez,Ice Cream,Dessert,5,3.97,Online Payment,2025-01-08 22:56:09
3304,Ashley Davis,Pasta,Main,5,24.02,Online Payment,2025-06-07 16:06:02
4961,Ricky Jacobs,Pizza,Main,5,17.0,Debit Card,2025-07-27 19:57:18
3402,Mrs. Kristi Myers,Pasta,Main,2,21.07,Cash,2025-02-04 08:47:41
2513,Anthony Wells,Pizza,Main,1,3.89,Online Payment,2025-05-26 18:30:53
5747,Richard Rodriguez,Ice Cream,Dessert,2,8.57,Credit Card,2025-04-10 12:57:23
9319,John Mckinney,Ice Cream,Dessert,4,14.17,Online Payment,2025-01-28 08:27:51
6092,Timothy Miller,Fries,Starter,5,21.43,Cash,2025-07-11 04:42:09
6389,Gerald Watson,Soup,Starter,5,14.74,Cash,2025-07-16 09:55:19
7554,Maurice Lyons,Pasta,Main,4,2.69,Credit Card,2025-01-12 07:18:52
6939,Tracy Bryant,Fries,Starter,1,6.67,Credit Card,2025-01-28 09:19:52
1681,Tabitha Bernard,Pasta,Main,2,14.85,Debit Card,2025-08-11 18:18:02
5080,Jean Morris,Ice Cream,Dessert,2,3.79,Debit Card,2025-01-28 13:23:24
2945,Adam Klein,Pizza,Main,5,13.3,Cash,2025-02-01 03:46:08
3193,Matthew Lara,Burger,Main,4,14.15,Online Payment,2025-01-13 07:45:25
1270,Christopher Noble,Brownie,Dessert,2,4.1,Cash,2025-06-17 20:57:11
8290,Jeanette Ramirez,Soup,Starter,2,16.98,Credit Card,2025-03-20 14:17:09
6279,Scott Petty,Brownie,Dessert,1,23.87,Credit Card,2025-03-08 17:02:44
6329,James Thomas,Burger,Main,3,3.26,Online Payment,2025-01-18 21:53:02
5845,Alicia Clark,Soup,Starter,5,10.83,Credit Card,2025-04-12 00:03:30
6490,Deborah Green,Pizza,Main,5,4.09,Online Payment,2025-02-21 02:59:16
2227,Melissa Curry,Brownie,Dessert,1,11.66,Online Payment,2025-03-01 22:30:33
5913,Danielle Carey,Soup,Starter,2,6.12,Credit Card,2025-07-14 12:38:16
6263,Jaime Cook,Salad,Starter,5,6.99,Cash,2025-03-14 06:35:59
4937,Caleb Little,Cake,Dessert,5,16.07,Credit Card,2025-02-15 00:38:57
7016,Melinda Levine,Fries,Starter,5,9.0,Credit Card,2025-01-29 10:09:32
7426,Andrew Reilly,Soup,Starter,3,19.13,Debit Card,2025-03-22 14:22:43
4296,Jeffrey Hernandez,Salad,Starter,1,13.44,Online Payment,2025-01-08 12:57:28
9305,Jonathan Lynch,Cake,Dessert,1,5.14,Credit Card,2025-07-27 03:31:52
4389,Ashley Dominguez,Fries,Starter,3,24.74,Debit Card,2025-03-10 15:57:50
9369,Michelle Harris,Burger,Main,5,20.75,Credit Card,2025-06-15 23:04:21
5293,John Fisher,Pizza,Main,3,19.29,Credit Card,2025-02-18 08:39:15
6341,Patrick Gibson,Pasta,Main,4,16.48,Cash,2025-01-20 20:30:07
7046,Jeremy Johnson,Pasta,Main,2,13.69,Cash,2025-04-13 18:17:07
8482,Alexis Williams,Cake,Dessert,1,17.95,Credit Card,2025-03-14 04:14:22
1815,Veronica Pitts,Brownie,Dessert,1,16.84,Online Payment,2025-05-22 14:10:37
3912,Wesley Walters,Pasta,Main,3,4.5,Debit Card,2025-03-05 10:53:11
2740,Mark Santiago,Soup,Starter,4,20.47,Online Payment,2025-07-20 02:22:00
5509,Jason Rocha,Pizza,Main,3,17.18,Credit Card,2025-04-27 11:43:51
7469,Jasmine Sharp,Fries,Starter,3,16.38,Cash,2025-01-20 21:57:48
8216,Allison Lynch,Burger,Main,4,4.46,Cash,2025-07-03 04:25:23
7631,Stacy Wagner,Fries,Starter,1,18.78,Online Payment,2025-08-11 15:20:10
1383,Elaine Wong,Cake,Dessert,2,23.5,Online Payment,2025-06-12 22:00:48
6590,Jason Hill,Soup,Starter,5,17.04,Debit Card,2025-03-29 16:25:41
5766,Robert Glover,Brownie,Dessert,5,6.02,Debit Card,2025-01-25 20:37:46
6863,Marisa Chang,Fries,Starter,1,16.38,Debit Card,2025-03-27 12:16:48
2443,Charles Johnson,Pizza,Main,1,5.37,Credit Card,2025-02-15 22:47:05
7019,Guy Gay,Burger,Main,4,21.44,Debit Card,2025-07-25 22:43:46
8968,Karen Cain,Pizza,Main,1,16.31,Online Payment,2025-03-23 15:16:35
2795,Ashley Poole,Ice Cream,Dessert,1,4.6,Cash,2025-04-30 03:41:31
7004,Wanda Gould,Pasta,Main,3,12.29,Online Payment,2025-05-11 10:45:50
8828,Bailey Pearson,Salad,Starter,1,13.11,Cash,2025-04-14 06:03:32
5892,David Rodriguez,Cake,Dessert,5,22.63,Credit Card,2025-04-10 14:07:29
8740,Ashley Wilson,Cake,Dessert,5,12.26,Credit Card,2025-02-09 21:00:45
5294,Christopher Romero,Burger,Main,3,11.86,Cash,2025-05-09 14:13:25
2391,Denise Thompson,Salad,Starter,1,9.02,Debit Card,2025-01-04 01:09:15
3639,Billy Wade,Ice Cream,Dessert,1,9.7,Cash,2025-03-05 06:04:09
6792,Jason Martin,Soup,Starter,4,8.76,Online Payment,2025-03-18 13:25:29
2330,Patricia Jenkins,Ice Cream,Dessert,1,10.11,Online Payment,2025-05-16 19:43:48
3834,Veronica Bray,Fries,Starter,3,7.91,Cash,2025-02-08 04:06:24
4060,Emily Jackson,Ice Cream,Dessert,4,13.71,Online Payment,2025-04-24 05:16:33
6280,Julie Tucker,Ice Cream,Dessert,1,16.94,Cash,2025-07-15 23:05:07
8460,Christopher Dunlap,Soup,Starter,5,24.88,Online Payment,2025-03-03 08:36:07
8196,Michele Ball,Brownie,Dessert,1,13.91,Online Payment,2025-04-09 17:49:36
8927,Courtney Patterson,Soup,Starter,1,18.17,Cash,2025-06-29 16:52:01
4908,Christina Garcia,Ice Cream,Dessert,4,2.51,Online Payment,2025-01-28 14:45:09
9888,Timothy Harris,Pasta,Main,1,13.86,Debit Card,2025-06-03 18:34:12
4250,Amber Gomez,Brownie,Dessert,2,2.62,Credit Card,2025-03-05 10:31:03
9625,Matthew Rogers,Pizza,Main,1,16.55,Debit Card,2025-06-03 02:37:19
1812,Dr. James Garza,Burger,Main,4,22.68,Cash,2025-07-27 21:00:09
9969,Monica Hill,Fries,Starter,3,9.42,Debit Card,2025-06-07 09:10:16
6634,Sara Graham,Pasta,Main,5,24.87,Credit Card,2025-06-02 10:53:27
2710,Amy Browning,Pasta,Main,3,15.26,Credit Card,2025-06-05 20:32:22
9737,Daniel Fowler,Salad,Starter,1,9.07,Credit Card,2025-04-23 06:37:04
9001,Geoffrey Jenkins,Pasta,Main,5,11.9,Online Payment,2025-06-04 21:40:50
2723,Tamara Wu,Soup,Starter,5,12.25,Online Payment,2025-02-11 02:01:11
8964,Frank Pena,Pasta,Main,4,3.5,Online Payment,2025-07-31 12:30:26
2894,Julie Watson DVM,Ice Cream,Dessert,2,18.21,Online Payment,2025-03-12 13:32:49
2849,Jasmine Harvey,Brownie,Dessert,1,7.33,Cash,2025-01-21 11:10:17
4870,Casey Jones,Cake,Dessert,2,8.52,Online Payment,2025-01-25 07:34:14
4224,Carlos Downs,Pasta,Main,4,24.36,Debit Card,2025-01-22 01:14:54
3217,Michael Smith,Brownie,Dessert,4,9.4,Debit Card,2025-06-11 14:28:13
5467,Curtis Brown,Fries,Starter,2,6.3,Debit Card,2025-02-19 13:31:22
1574,Amanda Waters,Salad,Starter,2,18.47,Credit Card,2025-07-08 16:06:00
2799,William Collins,Ice Cream,Dessert,1,13.62,Cash,2025-06-25 13:54:05
7981,Wesley Jimenez,Fries,Starter,5,9.07,Credit Card,2025-04-24 00:36:36
2085,Karen Sullivan,Salad,Starter,5,6.46,Debit Card,2025-06-06 22:35:12
1708,Daniel Flores,Burger,Main,1,8.13,Online Payment,2025-04-29 09:53:53
2279,Kristy Nash,Pizza,Main,3,14.58,Credit Card,2025-02-27 17:15:58
9513,Lisa Walters,Brownie,Dessert,2,9.81,Debit Card,2025-03-23 18:38:49
1936,Kenneth Miranda,Burger,Main,1,7.43,Credit Card,2025-08-10 00:07:31
9175,Mark Smith,Cake,Dessert,4,16.02,Credit Card,2025-07-28 06:31:06
1263,Mike Blackwell,Pizza,Main,1,19.62,Online Payment,2025-04-29 19:17:22
7725,Larry Perry MD,Pizza,Main,2,5.31,Credit Card,2025-01-23 14:59:47
5133,Diane Myers,Burger,Main,4,3.18,Cash,2025-01-16 05:47:36
3356,Deborah Salazar,Fries,Starter,4,12.8,Debit Card,2025-06-05 19:11:21
9879,Joseph Barnes,Ice Cream,Dessert,3,4.05,Cash,2025-06-15 05:15:23
7792,Brandon King,Salad,Starter,1,6.8,Debit Card,2025-07-14 14:41:50
6272,Vicki Taylor,Ice Cream,Dessert,2,3.8,Online Payment,2025-08-03 20:50:56
7194,Christina Adams,Pasta,Main,5,18.18,Cash,2025-02-27 13:51:15
4195,Brian Smith,Brownie,Dessert,1,21.71,Debit Card,2025-03-03 22:26:19
7535,Corey Rodriguez,Salad,Starter,2,22.45,Cash,2025-04-08 09:28:37
2318,Christopher Scott,Soup,Starter,5,13.95,Debit Card,2025-03-12 07:38:41
7659,Susan Carter,Pasta,Main,1,16.06,Cash,2025-08-06 17:35:34
8279,Richard Roberts,Burger,Main,2,12.61,Credit Card,2025-08-04 00:41:21
4525,Kimberly Carter,Salad,Starter,5,23.15,Credit Card,2025-03-17 09:05:44
5166,Thomas Burch,Ice Cream,Dessert,1,11.52,Credit Card,2025-01-12 08:32:52
5188,Sarah Baker,Fries,Starter,5,17.43,Online Payment,2025-06-24 16:22:37
9748,Wesley Le,Cake,Dessert,3,24.03,Credit Card,2025-07-04 17:02:58
5520,Michael Robinson,Pasta,Main,2,7.19,Credit Card,2025-03-29 13:20:53
4959,Jennifer Pearson,Salad,Starter,3,11.61,Cash,2025-04-20 22:52:11
9101,Laura Valdez,Burger,Main,3,4.78,Online Payment,2025-07-28 00:33:12
5098,Christina Johnson,Pasta,Main,5,10.46,Debit Card,2025-07-30 11:33:27
1084,Eric Nguyen,Pizza,Main,4,22.41,Online Payment,2025-03-24 01:48:12
7476,William Cross,Salad,Starter,4,22.46,Cash,2025-04-28 20:25:12
1066,Melissa Duncan,Fries,Starter,2,22.97,Debit Card,2025-07-06 08:10:00
1388,David Robinson,Cake,Dessert,4,22.78,Cash,2025-06-13 15:22:13
8526,Jane Guzman,Salad,Starter,1,15.84,Cash,2025-06-17 21:22:22
5252,Lisa Gregory,Fries,Starter,2,24.51,Cash,2025-07-27 11:06:52
9798,Mark Randolph,Cake,Dessert,5,10.53,Cash,2025-04-17 18:30:55
2065,Jade Gilbert,Burger,Main,4,19.86,Online Payment,2025-01-02 10:36:15
5103,Brian Hernandez,Brownie,Dessert,3,13.97,Online Payment,2025-05-09 18:52:06
6685,Gregory Stephens,Brownie,Dessert,1,17.35,Debit Card,2025-06-24 00:55:41
3640,Marvin Bonilla,Pasta,Main,5,14.17,Online Payment,2025-07-24 16:57:38
8700,Linda Dean,Pizza,Main,1,6.27,Credit Card,2025-06-08 12:54:59
5416,Casey Gonzalez,Brownie,Dessert,4,12.91,Online Payment,2025-05-03 05:15:06
6070,Nicholas Carter,Cake,Dessert,3,14.89,Online Payment,2025-03-22 07:05:56
8560,Kenneth Ferguson,Pizza,Main,1,20.26,Credit Card,2025-08-07 08:55:03
3609,Michael Gordon,Salad,Starter,2,15.5,Cash,2025-03-08 23:54:03
7628,Jose Macias,Burger,Main,2,22.54,Credit Card,2025-05-14 08:41:50
1496,David Ellis,Fries,Starter,5,20.81,Credit Card,2025-05-27 19:58:48
2966,Heather Collins,Ice Cream,Dessert,2,8.85,Credit Card,2025-08-11 14:55:51
1057,Hannah Brown,Soup,Starter,5,5.12,Credit Card,2025-04-08 03:59:14
7424,Derek Cooper,Cake,Dessert,1,2.51,Credit Card,2025-03-16 09:13:45
3765,Roberto Farrell,Cake,Dessert,3,7.48,Online Payment,2025-07-16 13:38:21
9130,Valerie Jones,Fries,Starter,4,18.67,Online Payment,2025-02-10 07:53:11
7532,Dennis Turner,Brownie,Dessert,4,23.76,Online Payment,2025-08-10 19:33:18
5614,Elizabeth Jones,Pizza,Main,5,8.86,Cash,2025-05-04 09:08:25
2647,Jennifer Snyder,Fries,Starter,4,21.58,Debit Card,2025-05-01 12:21:57
4367,Christopher Frederick,Cake,Dessert,5,4.4,Cash,2025-04-05 14:19:36
3517,Christopher Ali,Cake,Dessert,2,19.52,Cash,2025-04-06 03:15:29
8008,Paul Wright MD,Pizza,Main,1,10.08,Online Payment,2025-07-22 06:25:08
4569,Jonathan Turner,Burger,Main,4,19.73,Credit Card,2025-03-14 09:32:22
9207,Joseph Kelley,Brownie,Dessert,4,13.24,Cash,2025-02-13 01:16:21
1177,Janice Sanchez,Soup,Starter,5,2.44,Cash,2025-04-07 13:48:37
1489,James Moran,Ice Cream,Dessert,4,10.0,Cash,2025-01-02 15:46:54
5324,Lauren Mendez,Pizza,Main,1,22.59,Online Payment,2025-01-24 19:52:44
9744,Jean Miller,Ice Cream,Dessert,5,9.69,Online Payment,2025-05-29 12:50:23
3312,Darrell Wolfe,Fries,Starter,2,21.63,Online Payment,2025-05-03 15:11:37
2859,Carolyn Wright,Soup,Starter,5,23.02,Cash,2025-03-29 13:31:35
7900,Evan Howard,Pizza,Main,4,3.61,Online Payment,2025-03-11 12:11:32
6017,Norma Avila,Pasta,Main,4,20.7,Credit Card,2025-07-06 14:32:40
9855,Anthony Robinson,Brownie,Dessert,5,3.58,Credit Card,2025-05-02 07:51:07
4718,James Rose,Pizza,Main,1,5.11,Credit Card,2025-04-28 03:34:16
2144,Courtney Dixon,Cake,Dessert,5,13.65,Cash,2025-07-10 03:21:01
4700,Megan Peterson,Pizza,Main,4,18.38,Online Payment,2025-07-21 22:05:41
4013,Jessica Richmond,Pizza,Main,4,17.87,Debit Card,2025-05-25 14:25:29
6920,Jennifer Hunter,Fries,Starter,3,17.36,Cash,2025-06-07 11:18:33
3164,Michael Woodward,Ice Cream,Dessert,3,14.01,Debit Card,2025-05-04 03:28:04
9913,Kevin Walker,Fries,Starter,2,18.8,Debit Card,2025-04-30 05:04:46
1402,Heather Russell,Brownie,Dessert,4,15.75,Credit Card,2025-03-12 14:07:38
7920,Jennifer Santos,Soup,Starter,1,6.65,Debit Card,2025-06-14 20:05:22
3680,Lucas Santiago,Brownie,Dessert,4,24.79,Cash,2025-05-22 19:51:58
8767,Gregory Hicks MD,Pizza,Main,2,3.25,Cash,2025-06-02 23:01:30
8243,Anthony Armstrong,Fries,Starter,4,6.04,Debit Card,2025-08-12 23:49:58
9450,Pamela Moore,Salad,Starter,3,22.03,Online Payment,2025-07-14 12:55:33
9927,Gary Phillips,Pasta,Main,2,17.57,Debit Card,2025-03-24 20:55:14
2141,Jennifer Williams,Pizza,Main,3,23.69,Debit Card,2025-06-17 11:43:21
8174,Troy Roberts,Pasta,Main,2,7.19,Credit Card,2025-04-06 05:47:27
1595,Thomas Pineda,Cake,Dessert,5,19.21,Cash,2025-04-27 08:08:06
6626,Robert Campbell,Salad,Starter,1,21.57,Cash,2025-04-20 13:58:42
5816,Monique Camacho,Fries,Starter,2,4.4,Debit Card,2025-02-07 22:54:18
8483,Ethan Combs,Ice Cream,Dessert,4,16.21,Online Payment,2025-03-05 20:27:56
4002,Patrick Hammond,Ice Cream,Dessert,4,12.85,Credit Card,2025-04-24 09:40:02
9294,Thomas Aguirre,Salad,Starter,4,17.29,Debit Card,2025-06-15 06:59:57
8884,Larry Higgins,Pizza,Main,3,9.64,Debit Card,2025-05-30 16:30:12
4478,Donald Scott,Soup,Starter,1,12.99,Online Payment,2025-06-27 00:46:31
8875,Jennifer Moreno,Brownie,Dessert,2,20.3,Online Payment,2025-04-16 04:11:26
3775,Heather Peterson,Burger,Main,5,14.54,Debit Card,2025-07-18 12:26:07
6805,Michael Roberts,Fries,Starter,1,16.32,Credit Card,2025-01-29 03:45:58
8360,Michael Skinner,Brownie,Dessert,4,19.7,Debit Card,2025-02-03 00:37:12
1955,Derek Young,Cake,Dessert,2,8.64,Online Payment,2025-05-11 21:18:37
5940,Jeanette Flynn,Pizza,Main,1,13.85,Online Payment,2025-08-10 02:16:39
4403,Suzanne Graham,Soup,Starter,2,24.01,Cash,2025-03-27 08:24:22
2578,Brittany Watson,Soup,Starter,1,24.64,Cash,2025-02-05 00:37:28
9772,Cody Gonzalez,Brownie,Dessert,5,2.81,Debit Card,2025-04-20 18:49:39
1326,Shane Garcia,Pizza,Main,3,21.3,Online Payment,2025-03-31 19:58:00
2047,Miguel Mendoza,Ice Cream,Dessert,2,4.24,Credit Card,2025-05-05 04:18:27
5946,Timothy Reeves,Ice Cream,Dessert,1,12.57,Credit Card,2025-02-11 01:52:32
6314,Amanda Mahoney,Burger,Main,4,9.64,Cash,2025-05-17 01:26:05
6686,John Sutton,Burger,Main,2,6.44,Debit Card,2025-08-04 07:20:19
1439,Eric Moss,Brownie,Dessert,5,7.94,Debit Card,2025-04-14 02:26:51
9936,Debbie Castillo,Salad,Starter,2,15.76,Credit Card,2025-02-24 01:19:37
3280,Kelly Curry,Ice Cream,Dessert,4,2.06,Cash,2025-04-18 01:57:04
9997,Elizabeth Hunter,Soup,Starter,1,4.58,Debit Card,2025-01-11 00:23:42
5387,Elizabeth Frazier,Soup,Starter,1,16.58,Cash,2025-04-20 02:29:39
5318,Erica Browning,Burger,Main,5,2.15,Credit Card,2025-06-10 13:33:38
2035,James Morgan,Pasta,Main,5,12.83,Credit Card,2025-03-06 03:34:16
6151,Margaret Mcdowell,Ice Cream,Dessert,2,13.64,Online Payment,2025-07-19 03:04:58
9414,Steven Melendez,Fries,Starter,4,15.55,Cash,2025-08-13 15:50:55
6635,Diane Garza,Pizza,Main,4,21.66,Credit Card,2025-07-12 09:30:50
6244,Jason Russell,Burger,Main,1,5.86,Debit Card,2025-06-25 18:16:54
2902,Catherine Martinez,Brownie,Dessert,4,20.26,Credit Card,2025-07-03 20:17:22
8786,Thomas Huynh,Ice Cream,Dessert,2,2.27,Debit Card,2025-06-15 17:21:24
2814,Susan Browning,Pizza,Main,1,8.5,Debit Card,2025-01-10 23:10:29
5227,James Butler,Soup,Starter,4,13.64,Online Payment,2025-02-12 18:13:14
6096,Joseph Hamilton,Brownie,Dessert,1,2.59,Online Payment,2025-07-09 08:52:16
6323,Alyssa Anthony,Pizza,Main,1,21.31,Cash,2025-01-15 19:21:02
9836,Jerry Pineda,Soup,Starter,3,15.99,Debit Card,2025-07-15 15:00:19
1202,Brandy Smith,Pasta,Main,2,8.54,Credit Card,2025-08-03 23:47:28
7876,Ivan Haynes,Soup,Starter,5,20.54,Credit Card,2025-07-23 08:10:06
1509,Amber Mendez,Ice Cream,Dessert,2,18.86,Online Payment,2025-08-09 05:11:27
